Placing synapse Exp2Syn at (location 22 0.616208): -201.15337585108756,755.7505605875494,206.77824935597613 vs. <arbor.mpoint: x -199.99, y 752.032, z 206.93, radius 0.268912>
Placing synapse Exp2Syn at (location 6 0.707033): -219.10976534570563,783.1957953559762,213.5368656874792 vs. <arbor.mpoint: x -198.674, y 770.779, z 214.295, radius 0.1396>
Placing synapse Exp2Syn at (location 42 0.156049): -175.57962490020202,743.309560637642,210.91855358915714 vs. <arbor.mpoint: x -175.299, y 737.938, z 223.524, radius 0.2579>
Placing synapse Exp2Syn at (location 48 0.817429): -228.29174844004189,683.3089981446907,214.13474297271955 vs. <arbor.mpoint: x -244.318, y 695.674, z 218.275, radius 0.1376>
Placing synapse Exp2Syn at (location 22 1): -211.7838259653971,737.9355240963512,147.11196796856848 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 6 0.707033): -219.10976534570563,783.1957953559762,213.5368656874792 vs. <arbor.mpoint: x -198.674, y 770.779, z 214.295, radius 0.1396>
Placing synapse Exp2Syn at (location 53 0.672152): -205.57459505012383,682.8453082179583,206.76524419072666 vs. <arbor.mpoint: x -187.698, y 683.758, z 232.371, radius 0.197571>
Placing synapse Exp2Syn at (location 48 0.817429): -228.29174844004189,683.3089981446907,214.13474297271955 vs. <arbor.mpoint: x -244.318, y 695.674, z 218.275, radius 0.1376>
Placing synapse Exp2Syn at (location 52 0.0432128): -224.20679701451564,729.2377793862073,221.0505493397215 vs. <arbor.mpoint: x -216.929, y 732.935, z 220.258, radius 0.1497>
Placing synapse Exp2Syn at (location 22 0.946321): -208.6740567754377,730.1944998499301,191.95453548031546 vs. <arbor.mpoint: x -212.042, y 748.015, z 189.311, radius 0.16015>
Placing synapse Exp2Syn at (location 22 1): -211.7838259653971,737.9355240963512,147.11196796856848 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 22 0.616208): -201.15337585108756,755.7505605875494,206.77824935597613 vs. <arbor.mpoint: x -199.99, y 752.032, z 206.93, radius 0.268912>
Placing synapse Exp2Syn at (location 53 0.672152): -205.57459505012383,682.8453082179583,206.76524419072666 vs. <arbor.mpoint: x -187.698, y 683.758, z 232.371, radius 0.197571>
Placing synapse Exp2Syn at (location 53 0.365002): -167.07864140960464,696.4512690402597,239.32607627746026 vs. <arbor.mpoint: x -189.509, y 692.426, z 233.327, radius 0.197571>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 48 0.817429): -228.29174844004189,683.3089981446907,214.13474297271955 vs. <arbor.mpoint: x -244.318, y 695.674, z 218.275, radius 0.1376>
Placing synapse Exp2Syn at (location 6 0.707033): -219.10976534570563,783.1957953559762,213.5368656874792 vs. <arbor.mpoint: x -198.674, y 770.779, z 214.295, radius 0.1396>
Placing synapse Exp2Syn at (location 6 0.707033): -219.10976534570563,783.1957953559762,213.5368656874792 vs. <arbor.mpoint: x -198.674, y 770.779, z 214.295, radius 0.1396>
Placing synapse Exp2Syn at (location 4 0.700706): -200.03529400141622,765.7107636609221,255.76633127361563 vs. <arbor.mpoint: x -195.974, y 770.361, z 255.865, radius 0.177114>
Placing synapse Exp2Syn at (location 6 0.707033): -219.10976534570563,783.1957953559762,213.5368656874792 vs. <arbor.mpoint: x -198.674, y 770.779, z 214.295, radius 0.1396>
Placing synapse Exp2Syn at (location 48 0.776405): -225.4109657525097,701.4175769995077,194.89945164990067 vs. <arbor.mpoint: x -242.247, y 698.158, z 218.927, radius 0.1373>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 42 0.156049): -175.57962490020202,743.309560637642,210.91855358915714 vs. <arbor.mpoint: x -175.299, y 737.938, z 223.524, radius 0.2579>
Placing synapse Exp2Syn at (location 51 1): -234.09678013735424,750.3640476262632,211.378432922624 vs. <arbor.mpoint: x -215.986, y 751.792, z 215.536, radius 0.1144>
Placing synapse Exp2Syn at (location 48 0.817429): -228.29174844004189,683.3089981446907,214.13474297271955 vs. <arbor.mpoint: x -244.318, y 695.674, z 218.275, radius 0.1376>
Placing synapse Exp2Syn at (location 47 1): -209.46901436627536,711.6860671066572,228.71253405909079 vs. <arbor.mpoint: x -206.848, y 724.759, z 228.047, radius 0.1572>
Placing synapse Exp2Syn at (location 22 1): -211.7838259653971,737.9355240963512,147.11196796856848 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 22 1): -211.7838259653971,737.9355240963512,147.11196796856848 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 33 0.78356): -182.48901749064385,762.3001506144642,295.7817624969846 vs. <arbor.mpoint: x -202.283, y 766.937, z 291.652, radius 0.2517>
Placing synapse Exp2Syn at (location 22 1): -212.4384566547996,698.1057826363638,152.22959739097843 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 52 0.0432128): -224.20679701451564,729.2377793862073,221.0505493397215 vs. <arbor.mpoint: x -216.929, y 732.935, z 220.258, radius 0.1497>
Placing synapse Exp2Syn at (location 6 0.672593): -208.24809587536924,781.102739634038,217.03859643256834 vs. <arbor.mpoint: x -198.037, y 771.283, z 217.277, radius 0.307061>
Placing synapse Exp2Syn at (location 22 0.675922): -189.93878264217375,747.0102692081837,188.1849981078525 vs. <arbor.mpoint: x -200.967, y 751.83, z 202.374, radius 0.2087>
Placing synapse Exp2Syn at (location 49 0.427691): -208.51134846192434,766.1526784158964,235.86271126258544 vs. <arbor.mpoint: x -210.87, y 755.548, z 245.557, radius 0.2827>
Placing synapse Exp2Syn at (location 41 0.732094): -175.52863797078533,718.483130879718,230.39958932655634 vs. <arbor.mpoint: x -180.66, y 723.218, z 228.014, radius 0.3077>
Placing synapse Exp2Syn at (location 6 0.672593): -208.24809587536924,781.102739634038,217.03859643256834 vs. <arbor.mpoint: x -198.037, y 771.283, z 217.277, radius 0.307061>
Placing synapse Exp2Syn at (location 48 0.817429): -228.29174844004189,683.3089981446907,214.13474297271955 vs. <arbor.mpoint: x -244.318, y 695.674, z 218.275, radius 0.1376>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 53 0.672152): -205.57459505012383,682.8453082179583,206.76524419072666 vs. <arbor.mpoint: x -187.698, y 683.758, z 232.371, radius 0.197571>
Placing synapse Exp2Syn at (location 22 0.270936): -204.62723295640592,753.6773567697702,232.2025334294751 vs. <arbor.mpoint: x -199.163, y 752.483, z 231.261, radius 0.238775>
Placing synapse Exp2Syn at (location 33 0.78356): -182.48901749064385,762.3001506144642,295.7817624969846 vs. <arbor.mpoint: x -202.283, y 766.937, z 291.652, radius 0.2517>
Placing synapse Exp2Syn at (location 53 0.672152): -205.57459505012383,682.8453082179583,206.76524419072666 vs. <arbor.mpoint: x -187.698, y 683.758, z 232.371, radius 0.197571>
Placing synapse Exp2Syn at (location 48 0.776405): -225.4109657525097,701.4175769995077,194.89945164990067 vs. <arbor.mpoint: x -242.247, y 698.158, z 218.927, radius 0.1373>
Placing synapse Exp2Syn at (location 53 0.365002): -167.07864140960464,696.4512690402597,239.32607627746026 vs. <arbor.mpoint: x -189.509, y 692.426, z 233.327, radius 0.197571>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 51 1): -234.09678013735424,750.3640476262632,211.378432922624 vs. <arbor.mpoint: x -215.986, y 751.792, z 215.536, radius 0.1144>
Placing synapse Exp2Syn at (location 4 0.535635): -188.5556592037703,768.5852672590837,257.2001395009021 vs. <arbor.mpoint: x -193.215, y 767.261, z 253.439, radius 0.19252>
Placing synapse Exp2Syn at (location 22 1): -212.6361444208593,739.8163839387308,127.63190279942832 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 48 0.746604): -220.56654953880303,681.6322973253205,229.93848664918633 vs. <arbor.mpoint: x -241.436, y 699.876, z 220.276, radius 0.15>
Placing synapse Exp2Syn at (location 33 0.78356): -182.48901749064385,762.3001506144642,295.7817624969846 vs. <arbor.mpoint: x -202.283, y 766.937, z 291.652, radius 0.2517>
Placing synapse Exp2Syn at (location 49 0.427691): -208.51134846192434,766.1526784158964,235.86271126258544 vs. <arbor.mpoint: x -210.87, y 755.548, z 245.557, radius 0.2827>
Placing synapse Exp2Syn at (location 42 0.156049): -175.57962490020202,743.309560637642,210.91855358915714 vs. <arbor.mpoint: x -175.299, y 737.938, z 223.524, radius 0.2579>
Placing synapse Exp2Syn at (location 53 0.672152): -205.57459505012383,682.8453082179583,206.76524419072666 vs. <arbor.mpoint: x -187.698, y 683.758, z 232.371, radius 0.197571>
Placing synapse Exp2Syn at (location 47 1): -210.44377022785426,719.6574237737698,229.47912443066946 vs. <arbor.mpoint: x -206.848, y 724.759, z 228.047, radius 0.1572>
Placing synapse Exp2Syn at (location 33 0.78356): -182.48901749064385,762.3001506144642,295.7817624969846 vs. <arbor.mpoint: x -202.283, y 766.937, z 291.652, radius 0.2517>
Placing synapse Exp2Syn at (location 48 0.817429): -228.29174844004189,683.3089981446907,214.13474297271955 vs. <arbor.mpoint: x -244.318, y 695.674, z 218.275, radius 0.1376>
Placing synapse Exp2Syn at (location 33 0.78356): -182.48901749064385,762.3001506144642,295.7817624969846 vs. <arbor.mpoint: x -202.283, y 766.937, z 291.652, radius 0.2517>
Placing synapse Exp2Syn at (location 22 1): -211.7838259653971,737.9355240963512,147.11196796856848 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 33 0.78356): -182.48901749064385,762.3001506144642,295.7817624969846 vs. <arbor.mpoint: x -202.283, y 766.937, z 291.652, radius 0.2517>
Placing synapse Exp2Syn at (location 53 0.365002): -167.07864140960464,696.4512690402597,239.32607627746026 vs. <arbor.mpoint: x -189.509, y 692.426, z 233.327, radius 0.197571>
Placing synapse Exp2Syn at (location 22 1): -241.2452475964477,737.9224168579489,117.79281129196961 vs. <arbor.mpoint: x -214.917, y 748.024, z 186.423, radius 0.1144>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -196.57264333548073,720.95912233146,239.1171854411045 vs. <arbor.mpoint: x -196.573, y 720.959, z 239.117, radius 6.5695>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 0 0.5): -82.58756570087667,644.5014285934492,359.94812911185494 vs. <arbor.mpoint: x -82.5876, y 644.501, z 359.948, radius 5.7994>
Placing synapse Exp2Syn at (location 17 0.175257): 67.63848968689257,517.2794421835036,264.3049685210254 vs. <arbor.mpoint: x 56.3539, y 523.762, z 242.684, radius 0.2107>
Placing synapse Exp2Syn at (location 12 0.66797): 74.51248382813071,704.1977385506318,415.4978698243513 vs. <arbor.mpoint: x 88.9413, y 704.572, z 414.296, radius 0.177837>
Placing synapse Exp2Syn at (location 7 0.123334): 67.82528514551296,610.1405265443632,311.50504845812355 vs. <arbor.mpoint: x 72.9635, y 605.095, z 311.065, radius 0.364804>
Placing synapse Exp2Syn at (location 17 0.175257): 67.63848968689257,517.2794421835036,264.3049685210254 vs. <arbor.mpoint: x 56.3539, y 523.762, z 242.684, radius 0.2107>
Placing synapse Exp2Syn at (location 3 0.124326): 72.46856563976621,609.2495253534343,287.42625984789055 vs. <arbor.mpoint: x 74.1341, y 605.217, z 288.696, radius 0.517144>
Placing synapse Exp2Syn at (location 20 0.986989): 68.1226534275242,614.7443639990773,278.92604697266864 vs. <arbor.mpoint: x 77.1023, y 611.293, z 276.545, radius 0.409395>
Placing synapse Exp2Syn at (location 17 0.175257): 67.63848968689257,517.2794421835036,264.3049685210254 vs. <arbor.mpoint: x 56.3539, y 523.762, z 242.684, radius 0.2107>
Placing synapse Exp2Syn at (location 20 0.986989): 68.1226534275242,614.7443639990773,278.92604697266864 vs. <arbor.mpoint: x 77.1023, y 611.293, z 276.545, radius 0.409395>
Placing synapse Exp2Syn at (location 19 0.365609): 71.97693007237177,605.6722111896373,261.21360266514216 vs. <arbor.mpoint: x 78.6389, y 601.016, z 261.415, radius 0.295734>
Placing synapse Exp2Syn at (location 33 0.858352): 79.26135014829481,670.8958072920886,231.04525276485163 vs. <arbor.mpoint: x 85.4333, y 670.647, z 227.301, radius 0.315>
Placing synapse Exp2Syn at (location 26 0.695129): 81.54550341046149,707.0668715237342,265.67637084278283 vs. <arbor.mpoint: x 89.5491, y 709.366, z 271.182, radius 0.265>
Placing synapse Exp2Syn at (location 16 0.101372): 92.05064643742264,562.0660791560161,263.21297672666185 vs. <arbor.mpoint: x 68.6524, y 570.466, z 261.388, radius 0.48395>
Placing synapse Exp2Syn at (location 12 0.66797): 74.51248382813071,704.1977385506318,415.4978698243513 vs. <arbor.mpoint: x 88.9413, y 704.572, z 414.296, radius 0.177837>
Placing synapse Exp2Syn at (location 17 0.175257): 67.63848968689257,517.2794421835036,264.3049685210254 vs. <arbor.mpoint: x 56.3539, y 523.762, z 242.684, radius 0.2107>
Placing synapse Exp2Syn at (location 3 0.124326): 72.46856563976621,609.2495253534343,287.42625984789055 vs. <arbor.mpoint: x 74.1341, y 605.217, z 288.696, radius 0.517144>
Placing synapse Exp2Syn at (location 9 0.468273): 79.18032941082674,502.518016035562,412.49431945793145 vs. <arbor.mpoint: x 43.8831, y 515.124, z 416.337, radius 0.185661>
Placing synapse Exp2Syn at (location 11 0.477537): 75.42055402048669,676.3237857858861,331.7232195853511 vs. <arbor.mpoint: x 86.275, y 678.496, z 318.528, radius 0.219819>
Placing synapse Exp2Syn at (location 33 0.858352): 79.26135014829481,670.8958072920886,231.04525276485163 vs. <arbor.mpoint: x 85.4333, y 670.647, z 227.301, radius 0.315>
Placing synapse Exp2Syn at (location 5 1): 72.4311253508721,613.357213219638,350.5613280261591 vs. <arbor.mpoint: x 83.028, y 606.128, z 326.96, radius 0.572>
